city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Markham,43.8668,-79.2663,14.44,11.67,13.21,1012,53,43,0.45,336,CA,1618440673,1618396502,1618444743,Clouds,scattered clouds
Milton,34.1322,-84.3007,18.33,17.78,18.21,1014,89,100,0.89,203,US,1618440674,1618398410,1618445251,Clouds,overcast clouds
Mississauga,43.5789,-79.6583,14,13.89,13.91,1012,38,75,7.2,290,CA,1618440674,1618396620,1618444813,Clouds,broken clouds
Nepean,45.3449,-75.7631,16.11,15,15.43,1012,58,75,1.54,170,CA,1618440674,1618395534,1618444029,Clouds,broken clouds
Newmarket,44.0501,-79.4663,12.22,10.56,11.43,1011,47,68,0.89,293,CA,1618440674,1618396534,1618444806,Clouds,broken clouds
Niagara Falls,43.1001,-79.0663,15,13,13.67,1013,44,1,6.17,240,CA,1618440675,1618396517,1618444631,Clear,clear sky
North York,43.7668,-79.4163,14.44,12.78,13.49,1012,38,44,4.77,279,CA,1618440675,1618396546,1618444771,Clouds,scattered clouds
Oakville,43.4501,-79.6829,14.44,13.89,14.02,1013,35,34,2.57,260,CA,1618440675,1618396636,1618444808,Clouds,scattered clouds
Orangeville,43.9168,-80.0997,11.67,8.89,10.57,1012,55,85,1.34,351,CA,1618440676,1618396697,1618444947,Clouds,overcast clouds
Orleans,30.0335,-89.9501,21,18.89,19.5,1015,83,90,9.26,110,US,1618440676,1618400008,1618446363,Rain,heavy intensity rain
Oshawa,43.9001,-78.8496,14,11.67,13.03,1012,44,1,4.12,210,CA,1618440403,1618396399,1618444646,Clear,clear sky
Ottawa,45.4112,-75.6981,15.56,15,15.22,1012,58,75,1.54,170,CA,1618440518,1618395513,1618444019,Clouds,broken clouds
Parry Sound,45.3501,-80.033,8,8,8,1013,66,48,2.6,294,CA,1618440676,1618396558,1618445055,Clouds,scattered clouds
Peterborough,52.5736,-0.2478,2,1.67,1.78,1033,80,8,2.06,40,GB,1618440677,1618376694,1618426628,Clear,clear sky
Pickering,43.9001,-79.1329,14.44,11.67,13.24,1012,44,1,4.12,210,CA,1618440677,1618396467,1618444714,Clear,clear sky
Port Credit,43.5501,-79.5829,14,12.78,13.69,1012,38,75,7.2,290,CA,1618440677,1618396604,1618444793,Clouds,broken clouds
Port Hope,43.9408,-82.7127,7,6,6.41,1014,65,96,5.14,310,US,1618440677,1618397322,1618445577,Clouds,overcast clouds
Richmond Hill,43.8711,-79.4372,14.44,12.22,13.2,1012,43,51,3.13,306,CA,1618440677,1618396542,1618444784,Clouds,broken clouds
Sarnia,42.9787,-82.4041,9,7.78,8.64,1014,57,90,5.14,340,CA,1618440678,1618397327,1618445423,Clouds,overcast clouds
Sault Ste. Marie,46.5168,-84.3333,3,2,2.68,1014,87,90,3.6,310,CA,1618440678,1618397483,1618446194,Clouds,overcast clouds
Scarborough,54.2797,-0.4044,0.56,-1.67,-0.3,1035,86,13,2.15,9,GB,1618440679,1618376518,1618426879,Clouds,few clouds
St. Catharines,43.1668,-79.2496,15,11.67,13.49,1013,41,40,6.17,220,CA,1618440679,1618396556,1618444681,Clouds,scattered clouds
Stoney Creek,43.2168,-79.7663,14.44,12,13,1013,35,25,2.57,260,CA,1618440680,1618396675,1618444809,Clouds,scattered clouds
Greater Sudbury,46.49,-80.99,9,8.33,8.52,1012,53,75,6.17,240,CA,1618440680,1618396684,1618445388,Clouds,broken clouds
Thornhill,55.2333,-3.7667,5.56,3.33,4.21,1034,87,0,0.75,66,GB,1618440680,1618377196,1618427814,Clear,clear sky
Thunder Bay,48.4001,-89.3168,6,5,5.69,1019,70,90,2.57,360,CA,1618440680,1618398496,1618447572,Clouds,overcast clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Unionville,35.0874,-80.509,27,26,26.45,1012,38,1,5.14,220,US,1618440681,1618397440,1618444401,Clear,clear sky
Vaughan,43.8361,-79.4983,14.44,12.22,13.21,1012,43,52,3.13,306,CA,1618440681,1618396560,1618444796,Clouds,broken clouds
Waterdown,43.3334,-79.8829,14.44,12,13.24,1013,38,36,3.09,290,CA,1618440682,1618396694,1618444847,Clouds,scattered clouds
Waterloo,43.4668,-80.5164,11.11,9.44,10.39,1013,50,90,7.72,220,CA,1618440682,1618396835,1618445010,Clouds,overcast clouds
Whitby,54.4877,-0.615,1.11,-1.11,0.19,1035,81,13,1.54,21,GB,1618440606,1618376542,1618426957,Clouds,few clouds
Windsor,42.3001,-83.0165,13,11.11,11.87,1013,40,90,5.14,310,CA,1618440682,1618397528,1618445516,Clouds,overcast clouds
Woodbridge,40.5576,-74.2846,18,17,17.31,1013,63,90,1.54,250,US,1618440683,1618395570,1618443284,Clouds,overcast clouds
Woodstock,43.1334,-80.7497,11,9.44,10.2,1014,43,60,2.57,260,CA,1618440683,1618396918,1618445039,Clouds,broken clouds
Charlottetown,46.2352,-63.1267,1.11,0.56,0.95,1015,93,75,6.17,20,CA,1618440683,1618392425,1618441073,Clouds,broken clouds
Anjou,45.6049,-73.5467,18.33,16.67,17.26,1012,36,28,1.03,80,CA,1618440683,1618394980,1618443520,Clouds,scattered clouds
Boucherville,45.591,-73.4361,18.33,16.67,17.26,1012,36,90,2.57,340,CA,1618440684,1618394955,1618443492,Clouds,overcast clouds
Brossard,45.4501,-73.4658,18.33,16.67,17.49,1012,36,90,2.57,340,CA,1618440684,1618394974,1618443486,Clouds,overcast clouds
Delson,45.3668,-73.5492,17.78,16.67,17.23,1012,36,44,1.03,80,CA,1618440684,1618395002,1618443499,Clouds,scattered clouds
Dollard-des-Ormeaux,45.4945,-73.8242,17.78,16.67,17.22,1012,39,75,2.57,140,CA,1618440684,1618395056,1618443576,Clouds,broken clouds
Dorval,45.4473,-73.7533,17.78,16.67,17.27,1012,39,75,2.57,140,CA,1618440685,1618395044,1618443555,Clouds,broken clouds
Gatineau,45.4772,-75.7016,15.56,15,15.16,1012,51,75,1.54,220,CA,1618440685,1618395508,1618444026,Clouds,broken clouds
Kirkland,47.6815,-122.2087,19.44,15.56,17.53,1020,25,1,4.12,310,US,1618440685,1618406450,1618455403,Clear,clear sky
La Salle,41.3334,-89.0918,8,7.22,7.51,1019,57,92,7.2,300,US,1618440673,1618399061,1618446899,Clouds,overcast clouds
Laval,45.57,-73.692,17.78,16.67,17.09,1012,36,24,1.03,80,CA,1618440686,1618395018,1618443551,Clouds,few clouds
Lévis,46.8033,-71.1779,14,10,12.27,1014,62,10,3.6,70,CA,1618440686,1618394303,1618443060,Clear,clear sky
Mascouche,45.7496,-73.5996,17.22,16,16.64,1013,41,14,1.54,80,CA,1618440686,1618394980,1618443545,Clouds,few clouds
Mont-Tremblant,46.1949,-74.6264,16,16,16,1012,51,49,1.03,80,CA,1618440687,1618395186,1618443832,Clouds,scattered clouds
Montreal,45.5088,-73.5878,18.33,16.67,17.27,1012,36,34,1.03,80,CA,1618440449,1618394998,1618443521,Clouds,scattered clouds
Pointe Claire,30.438,-91.9582,19,18,18.48,1014,94,90,2.57,110,US,1618440687,1618400467,1618446869,Clouds,overcast clouds
Québec,46.8123,-71.2145,14,10,12.29,1014,60,9,3.6,70,CA,1618440666,1618394311,1618443070,Clear,clear sky
Québec,46.8123,-71.2145,14,10,12.29,1014,60,9,3.6,70,CA,1618440666,1618394311,1618443070,Clear,clear sky
Rosemère,45.6334,-73.7992,18,16.67,17.34,1012,39,75,2.57,140,CA,1618440570,1618395038,1618443583,Clouds,broken clouds
Saint-Bruno,48.472,-71.6549,16,15,15.35,1014,13,32,2.57,100,CA,1618440688,1618394255,1618443336,Clouds,scattered clouds
Saint-Hubert,50.05,5.3833,1.67,-1.11,0.17,1030,87,47,1.34,54,BE,1618440688,1618461906,1618511485,Clouds,scattered clouds
Saint-Sauveur,45.8869,-74.1794,18,16,17.27,1012,36,40,2.57,120,CA,1618440689,1618395106,1618443697,Clouds,scattered clouds
Sherbrooke,45.4001,-71.8991,19,19,19,1011,24,34,2.06,280,CA,1618440689,1618394603,1618443106,Clouds,scattered clouds
Westmount,45.4834,-73.5992,18.33,16.67,17.34,1012,36,36,1.03,80,CA,1618440690,1618395003,1618443521,Clouds,scattered clouds
Moose Jaw,50.4001,-105.5344,0,0,0,1034,64,96,3.6,340,CA,1618440638,1618402173,1618451678,Clouds,overcast clouds
Prince Albert,53.2001,-105.7677,9,9,9,1031,18,75,2.06,0,CA,1618440690,1618401902,1618452061,Clouds,broken clouds
Regina,50.4501,-104.6178,0.56,0,0.14,1030,64,90,3.6,10,CA,1618440579,1618401948,1618451463,Clouds,overcast clouds
Regina,50.4501,-104.6178,0.56,0,0.14,1030,64,90,3.6,10,CA,1618440579,1618401948,1618451463,Clouds,overcast clouds
Saskatoon,52.1168,-106.6345,9.44,8.89,9.13,1029,21,20,1.54,0,CA,1618440399,1618402242,1618452137,Clouds,few clouds
Saskatoon,52.1168,-106.6345,9.44,8.89,9.13,1029,21,20,1.54,0,CA,1618440399,1618402242,1618452137,Clouds,few clouds
Swift Current,50.2834,-107.8014,3,3,3,1028,56,90,2.57,50,CA,1618440691,1618402729,1618452210,Clouds,overcast clouds
Weyburn,49.6668,-103.8511,-2,-2,-2,1033,74,98,3.6,30,CA,1618440691,1618401849,1618451194,Clouds,overcast clouds
Whitehorse,60.7161,-135.0538,6.67,5.56,5.98,1021,49,75,10.29,150,CA,1618440692,1618407753,1618460265,Clouds,broken clouds
Beijing,39.9075,116.3972,12.78,10.56,11.93,1001,53,40,1.86,181,CN,1618440470,1618436212,1618483901,Clouds,scattered clouds
Langfang,39.5128,116.6997,12.22,12.22,12.22,1001,65,55,4.82,188,CN,1618440692,1618436169,1618483799,Clouds,broken clouds
Tianjin,39.1422,117.1767,12,12,12,1009,58,0,5,190,CN,1618440692,1618436082,1618483657,Clear,clear sky
Baoding,38.8579,115.4907,10.78,10.78,10.78,1008,56,72,3.42,209,CN,1618440692,1618436506,1618484041,Clouds,broken clouds
Tangshan,39.6297,118.1739,12.47,12.47,12.47,1010,51,22,5.01,195,CN,1618440693,1618435807,1618483453,Clouds,few clouds
Zhangjiakou,39.3906,112.5166,8.16,8.16,8.16,1007,52,33,3.87,222,CN,1618440693,1618437181,1618484794,Clouds,scattered clouds
ChengDe,40.9725,117.9276,8.28,8.28,8.28,1009,27,27,1.24,134,CN,1618440693,1618435764,1618483614,Clouds,scattered clouds
Xingtai,37.0658,114.4922,13.1,13.1,13.1,1010,50,82,5.09,190,CN,1618440694,1618436872,1618484155,Clouds,broken clouds
Taiyuan,37.8562,112.5562,5,5,5,1011,60,0,2,120,CN,1618440695,1618437282,1618484675,Clear,clear sky
Baotou,40.6602,109.8303,9.27,9.27,9.27,1005,19,7,11.71,264,CN,1618440695,1618437729,1618485535,Clear,clear sky
Fushun,41.8866,123.948,10,10,10,1011,37,0,4,170,CN,1618440696,1618434249,1618482240,Clear,clear sky
Shenyang,41.8045,123.4278,10,10,10,1011,37,0,4,170,CN,1618440696,1618434380,1618482358,Clear,clear sky
Panjin,41.1169,122.0655,10.41,10.41,10.41,1010,52,33,8.48,197,CN,1618440696,1618434761,1618482632,Clouds,scattered clouds
Yingkou,40.6747,122.2358,10.49,10.49,10.49,1012,46,8,8.68,192,CN,1618440697,1618434754,1618482557,Clear,clear sky
Anshan,41.1236,122.99,12.36,12.36,12.36,1011,29,38,6.83,181,CN,1618440697,1618434539,1618482410,Clouds,scattered clouds
Jilin City,43.8508,126.5603,6.51,6.51,6.51,1011,27,30,2.64,159,CN,1618440697,1618433461,1618481774,Clouds,scattered clouds
Yanji,42.9075,129.5078,5.78,5.78,5.78,1015,30,12,0.96,157,CN,1618440697,1618432834,1618480987,Clouds,few clouds
Changchun,43.8844,125.3178,7.22,6,6.79,1009,28,0,4,190,CN,1618440697,1618433756,1618482076,Clear,clear sky
Daqing,46.5969,125.1015,6.67,6.67,6.67,980,41,24,1.34,0,CN,1618440698,1618433565,1618482371,Clouds,few clouds
Shanghai,31.2222,121.4581,12.78,11,11.94,1018,71,0,3,120,CN,1618440186,1618435574,1618482110,Clear,clear sky
Shanghai,31.2222,121.4581,12.78,11,11.94,1018,71,0,3,120,CN,1618440186,1618435574,1618482110,Clear,clear sky
Shanghai,31.2222,121.4581,12.78,11,11.94,1018,71,0,3,120,CN,1618440186,1618435574,1618482110,Clear,clear sky
Shanghai,31.2253,121.4889,13.33,11.11,12.25,1018,66,0,5,130,CN,1618440699,1618435566,1618482103,Clear,clear sky
Ningbo,29.8753,121.5442,12.78,12,12.55,1018,76,0,2,180,CN,1618440699,1618435632,1618482011,Clear,clear sky
Pudong,31.2218,121.5387,13.33,11.11,12.24,1018,66,0,5,130,CN,1618440699,1618435554,1618482091,Clear,clear sky
Changshu,31.6434,120.7409,10.56,10.56,10.56,1015,89,99,4.15,123,CN,1618440699,1618435721,1618482307,Clouds,overcast clouds
Changzhou,31.7833,119.9667,12.78,7.22,10.43,1010,62,100,0.89,90,CN,1618440700,1618435898,1618482502,Clouds,overcast clouds
Nanjing,32.0617,118.7778,11.67,10,11.28,1016,81,0,2,60,CN,1618440700,1618436166,1618482804,Clear,clear sky
Nantong,32.0303,120.8747,10.56,10.56,10.56,1014,75,93,5.36,125,CN,1618440250,1618435665,1618482298,Clouds,overcast clouds
Suzhou,31.3114,120.6181,13.33,13.33,13.33,1018,67,90,4.11,119,CN,1618440700,1618435770,1618482317,Clouds,overcast clouds
Nanjing,32.0617,118.7778,11.67,10,11.28,1016,81,0,2,60,CN,1618440700,1618436166,1618482804,Clear,clear sky
Nantong,32.0303,120.8747,10.56,10.56,10.56,1014,75,93,5.36,125,CN,1618440701,1618435665,1618482298,Clouds,overcast clouds
Taicang,31.4546,121.1058,12.22,12,12.15,1018,66,0,5,130,CN,1618440701,1618435645,1618482209,Clear,clear sky
Yixing,31.3496,119.8173,7.22,7.22,7.22,954,99,97,7.15,0,CN,1618440702,1618435960,1618482512,Clouds,overcast clouds
Suqian,33.9564,118.2945,9.54,9.54,9.54,1018,67,100,3.42,153,CN,1618440702,1618436165,1618483037,Clouds,overcast clouds
Changzhou,31.7833,119.9667,12.78,7.22,10.43,1010,62,100,0.89,90,CN,1618440700,1618435898,1618482502,Clouds,overcast clouds
Changshu,31.6434,120.7409,10.56,10.56,10.56,1015,89,99,4.15,123,CN,1618440699,1618435721,1618482307,Clouds,overcast clouds
Zhangjiagang,31.8665,120.5427,10.56,10.56,10.56,1015,73,96,0.45,180,CN,1618440703,1618435755,1618482368,Clouds,overcast clouds
Xuzhou,34.1805,117.1571,10.38,10.38,10.38,1016,72,92,3.59,153,CN,1618440703,1618436424,1618483324,Clouds,overcast clouds
Yangzhong,32.2375,119.7922,11.67,10.56,11.1,1014,73,95,0.89,90,CN,1618440703,1618435913,1618482571,Rain,light rain
Yangzhou,32.3927,119.4366,11.67,10.56,11.08,1014,73,95,0.89,90,CN,1618440704,1618435988,1618482666,Rain,light rain
Wuxi,31.5756,120.2955,12.78,10.56,11.9,1010,62,98,0.89,90,CN,1618440704,1618435832,1618482410,Clouds,overcast clouds
Kunshan,31.3861,120.9482,13.33,12,12.53,1018,66,0,5,130,CN,1618440704,1618435686,1618482242,Clear,clear sky
Jiangyin,31.9093,120.263,12.78,10.56,11.3,1015,73,96,0.45,180,CN,1618440705,1618435819,1618482438,Clouds,overcast clouds
Taizhou,32.485,119.9117,11.67,11.67,11.67,1015,74,97,4.29,130,CN,1618440705,1618435869,1618482557,Rain,light rain
Huai'an,33.5897,119.0212,8.03,8.03,8.03,1018,67,97,3.65,146,CN,1618440705,1618436014,1618482839,Rain,light rain
Liyang,31.4191,119.4789,7.22,7.22,7.22,954,99,97,7.15,0,CN,1618440705,1618436037,1618482597,Clouds,overcast clouds
Yancheng,33.394,120.135,8.24,8.24,8.24,1019,69,100,3.18,148,CN,1618440706,1618435759,1618482560,Clouds,overcast clouds
Suzhou,31.3017,120.5811,13.33,12.78,13.09,1018,67,91,4.18,120,CN,1618440706,1618435779,1618482325,Clouds,overcast clouds
Lianyungang,34.6093,119.1695,8.34,8.34,8.34,1018,54,100,2.97,163,CN,1618440706,1618435914,1618482868,Clouds,overcast clouds
Zhenjiang,32.214,119.458,10.56,10.56,10.56,1014,73,97,0.89,90,CN,1618440707,1618435994,1618482650,Rain,light rain
Jingjiang,32.0166,120.2694,10.56,10.56,10.56,1015,89,94,4.76,131,CN,1618440707,1618435811,1618482443,Rain,light rain
Gaoyou,32.7875,119.4326,11.67,10.56,11.24,1015,74,98,4.27,129,CN,1618440707,1618435965,1618482691,Clouds,overcast clouds
Hangzhou,30.2937,120.1614,12.78,11.67,12.21,1012,75,99,0.89,225,CN,1618440035,1618435939,1618482367,Clouds,overcast clouds
Hangzhou,30.2937,120.1614,12.78,11.67,12.21,1012,75,99,0.89,225,CN,1618440035,1618435939,1618482367,Clouds,overcast clouds
Jiaxing,30.7522,120.75,13.33,11.67,12.53,1015,74,97,1.79,0,CN,1618440708,1618435771,1618482253,Clouds,overcast clouds
Jinhua,29.1078,119.6547,12.16,12.16,12.16,1017,94,100,1.43,70,CN,1618440708,1618436128,1618482421,Clouds,overcast clouds
Ningbo,29.8782,121.5495,12.78,12,12.55,1018,76,0,2,180,CN,1618440708,1618435630,1618482010,Clear,clear sky
Wenzhou,27.9994,120.6668,11.67,11.67,11.67,1012,99,100,1.2,104,CN,1618440709,1618435948,1618482116,Clouds,overcast clouds
Zhoushan,30.0108,122.2047,12.78,12.78,12.78,1012,78,100,4.18,110,CN,1618440709,1618435465,1618481860,Clouds,overcast clouds
Dongyang,29.2908,120.2367,11.45,11.45,11.45,1017,94,100,1.62,88,CN,1618440709,1618435979,1618482292,Clouds,overcast clouds
Lishui,28.4531,119.9095,12.52,12.52,12.52,1018,94,98,0.98,152,CN,1618440710,1618436104,1618482323,Clouds,overcast clouds
Linhai,28.8602,121.1419,12.22,11.67,12.05,1015,86,100,1.17,127,CN,1618440710,1618435786,1618482050,Clouds,overcast clouds
Yiwu,29.3064,120.0703,11.33,11.33,11.33,1017,94,99,0.99,90,CN,1618440710,1618436018,1618482332,Clouds,overcast clouds
Yuyao,30.0393,121.1501,12.78,12,12.54,1018,76,0,2,180,CN,1618440710,1618435717,1618482115,Rain,light rain
Lanxi,29.2103,119.4554,12.15,12.15,12.15,1017,93,100,1.2,63,CN,1618440711,1618436170,1618482475,Clouds,overcast clouds
Taizhou,28.6812,121.4415,12.22,11.67,12.03,1014,99,100,0.79,24,CN,1618440711,1618435724,1618481968,Clouds,overcast clouds
Jiaxing,30.7633,120.7472,13.33,11.67,12.54,1015,74,97,1.79,0,CN,1618440711,1618435771,1618482254,Clouds,overcast clouds
Cixi,30.1709,121.2618,12.78,12,12.54,1018,76,0,2,180,CN,1618440712,1618435682,1618482096,Clear,clear sky
Hangzhou,30.2937,120.1614,13.33,11.67,12.57,1012,75,99,0.89,225,CN,1618440712,1618435939,1618482367,Rain,light rain
Jiangshan,28.7403,118.6222,12.23,12.23,12.23,1017,97,100,1.68,36,CN,1618440712,1618436397,1618482648,Clouds,overcast clouds
Haining,30.5126,120.6764,12.78,12,12.4,1017,82,75,2,100,CN,1618440713,1618435803,1618482256,Clouds,broken clouds
Wenling,28.3754,121.3812,12.22,11.67,12.01,1015,97,100,2.17,32,CN,1618440713,1618435755,1618481965,Clouds,overcast clouds
Wenzhou,27.9994,120.6668,11.11,11.11,11.11,1012,99,100,0.45,45,CN,1618440423,1618435948,1618482116,Clouds,overcast clouds
Huzhou,30.8645,120.0951,13.33,11.67,12.63,1016,74,96,4.7,138,CN,1618440713,1618435922,1618482416,Clouds,overcast clouds
Shaoxing,29.9992,120.5769,12,10,10.98,1017,82,75,2,100,CN,1618440714,1618435856,1618482250,Rain,light rain
Quzhou,28.9594,118.8686,12.14,12.14,12.14,1017,96,99,1.57,58,CN,1618440714,1618436325,1618482601,Clouds,overcast clouds
Zhuji,29.7157,120.2316,10,10,10,1005,81,100,3.13,135,CN,1618440714,1618435956,1618482317,Clouds,overcast clouds
Jinhua,29.108,119.6486,12.18,12.18,12.18,1017,94,100,1.43,70,CN,1618440715,1618436130,1618482422,Clouds,overcast clouds
Hefei,31.8639,117.2808,12.22,12,12.11,1015,76,96,2,150,CN,1618440500,1618436537,1618483151,Mist,mist
Wuhu,31.3536,118.4276,10,10,10,1016,81,0,2,60,CN,1618440715,1618436293,1618482846,Clear,clear sky
Bengbu,32.9408,117.3608,10.35,10.35,10.35,1017,75,98,2.7,133,CN,1618440715,1618436453,1618483198,Rain,light rain
Xiamen,24.4587,118.0745,17,17,17,1016,77,90,4,50,CN,1618440715,1618436758,1618482550,Clouds,overcast clouds
Ningde,26.6656,119.5225,12.77,12.77,12.77,1018,95,100,0.64,109,CN,1618440716,1618436295,1618482318,Clouds,overcast clouds
Quanzhou,24.9139,118.5858,17,17,17,1016,77,90,4,50,CN,1618440716,1618436612,1618482450,Clouds,overcast clouds
Zhangzhou,24.5082,117.6496,17,17,17,1016,77,90,4,50,CN,1618440716,1618436858,1618482654,Clouds,overcast clouds
Fuzhou,26.0614,119.3061,13,13,13,1017,94,75,2,330,CN,1618440716,1618436379,1618482338,Mist,mist
Putian,25.4342,119.0075,15.7,15.7,15.7,1017,77,99,1.92,21,CN,1618440717,1618436484,1618482376,Clouds,overcast clouds
Longyan,25.1027,117.0283,18.89,18.89,18.89,972,84,100,1.08,154,CN,1618440717,1618436976,1618482834,Clouds,overcast clouds
Jiujiang,29.7333,115.9833,14.76,14.76,14.76,1016,90,99,1.01,28,CN,1618440717,1618436973,1618483338,Clouds,overcast clouds
Nanchang,28.6833,115.8833,15.55,15.55,15.55,1015,92,100,1.06,91,CN,1618440717,1618437057,1618483303,Clouds,overcast clouds
Dongying,37.4335,118.6689,11.95,11.95,11.95,1014,50,54,5.66,177,CN,1618440717,1618435845,1618483177,Clouds,broken clouds
Linyi,35.1032,118.3507,8.56,8.56,8.56,1018,66,99,2.99,173,CN,1618440718,1618436078,1618483097,Clouds,overcast clouds
Weihai,37.5017,122.1136,9.29,9.29,9.29,1017,58,100,7.47,198,CN,1618440718,1618435015,1618482355,Clouds,overcast clouds
Dezhou,37.4487,116.3054,12.53,12.53,12.53,1011,61,54,8.42,196,CN,1618440718,1618436411,1618483746,Clouds,broken clouds
Tai'an,36.2003,117.0809,15,15,15,1006,59,65,0.45,0,CN,1618440719,1618436310,1618483474,Clouds,broken clouds
Jinan,36.6507,117.114,15,15,15,1006,59,72,0.45,0,CN,1618440719,1618436272,1618483497,Clouds,broken clouds
Jining,35.4125,116.5849,10.09,10.09,10.09,1015,73,59,4.78,166,CN,1618440719,1618436481,1618483541,Clouds,broken clouds
Zibo,36.8048,118.0444,13.4,13.4,13.4,1014,46,62,5.42,200,CN,1618440719,1618436038,1618483284,Clouds,broken clouds
Weifang,36.7072,119.1557,10.89,10.89,10.89,1015,67,83,5.83,183,CN,1618440720,1618435779,1618483010,Clouds,broken clouds
Yantai,37.534,121.3895,9.77,9.77,9.77,1016,54,100,5.86,197,CN,1618440720,1618435186,1618482531,Clouds,overcast clouds
Qingdao,36.0895,120.3497,10.56,9,9.92,1017,71,0,4,170,CN,1618440720,1618435534,1618482682,Clear,clear sky
Zhengzhou,34.7592,113.6524,13,13,13,1013,76,66,3,190,CN,1618440720,1618437227,1618484203,Mist,mist
Shiyan,32.6451,110.7785,10.47,10.47,10.47,1016,93,39,2.17,267,CN,1618440721,1618438049,1618484760,Clouds,scattered clouds
Yichang,30.7144,111.2847,11.67,11.67,11.67,942,86,98,0.97,256,CN,1618440721,1618438043,1618484523,Rain,light rain
Wuhan,30.596,114.2993,16,16,16,1014,94,90,2,50,CN,1618440721,1618437327,1618483792,Mist,mist
Xiangyang,32.0553,112.1294,11.93,11.93,11.93,1015,85,84,0.37,279,CN,1618440722,1618437761,1618484400,Clouds,broken clouds
Huangshi,30.2042,115.0776,14.14,14.14,14.14,1016,91,95,1.59,134,CN,1618440722,1618437163,1618483583,Clouds,overcast clouds
Yueyang,29.3589,113.123,13.62,13.62,13.62,1015,95,100,0.45,324,CN,1618440722,1618437681,1618484003,Clouds,overcast clouds
Jianning,27.8333,113.15,14,14,14,1015,100,75,2,330,CN,1618440431,1618437759,1618483912,Mist,mist
Xiangtan,27.85,112.9,14,14,14,1015,100,75,2,330,CN,1618440425,1618437819,1618483973,Mist,mist
Hengyang,26.895,112.6025,14.55,14.55,14.55,1015,95,100,1.48,7,CN,1618440723,1618437942,1618483992,Clouds,overcast clouds
Changsha,28.1874,112.9836,14,14,14,1015,100,75,2,330,CN,1618440724,1618437780,1618483971,Mist,mist
东莞市,23.0445,113.7466,25.56,23,24.18,1012,78,75,6,110,CN,1618440724,1618437868,1618483516,Clouds,broken clouds
